codigo,nombre,nivel,padre,grupo,naturaleza,estado_financiero,epigrafe,tipo_analitico
6673,"Pérdidas de créditos a largo plazo, otras empresas",4,667,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / b) Resultados por enajenaciones y otras,FINANCIERO
6675,"Pérdidas de créditos a corto plazo, empresas del grupo",4,667,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / b) Resultados por enajenaciones y otras,FINANCIERO
6676,"Pérdidas de créditos a corto plazo, empresas asociadas",4,667,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / b) Resultados por enajenaciones y otras,FINANCIERO
6677,"Pérdidas de créditos a corto plazo, otras partes vinculadas",4,667,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / b) Resultados por enajenaciones y otras,FINANCIERO
6678,"Pérdidas de créditos a corto plazo, otras empresas",4,667,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / b) Resultados por enajenaciones y otras,FINANCIERO
668,Diferencias negativas de cambio,3,66,6,DEUDORA,PYG,17. Diferencias de cambio,FINANCIERO
669,Otros gastos financieros,3,66,6,DEUDORA,PYG,15. Gastos financieros / b) Por deudas con terceros,FINANCIERO
67,Pérdidas procedentes de activos no corrientes y gastos excepcionales,2,6,6,DEUDORA,PYG,,EXTRAORDINARIO
670,Pérdidas procedentes del inmovilizado intangible,3,67,6,DEUDORA,PYG,11. Deterioro y resultado por enajenaciones del inmovilizado / b) Resultados por enajenaciones y otras,EXTRAORDINARIO
671,Pérdidas procedentes del inmovilizado material,3,67,6,DEUDORA,PYG,11. Deterioro y resultado por enajenaciones del inmovilizado / b) Resultados por enajenaciones y otras,EXTRAORDINARIO
672,Pérdidas procedentes de las inversiones inmobiliarias,3,67,6,DEUDORA,PYG,11. Deterioro y resultado por enajenaciones del inmovilizado / b) Resultados por enajenaciones y otras,EXTRAORDINARIO
673,Pérdidas procedentes de participaciones a largo plazo en partes vinculadas,3,67,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / b) Resultados por enajenaciones y otras,EXTRAORDINARIO
6733,"Pérdidas procedentes de participaciones a largo plazo, empresas del grupo",4,673,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / b) Resultados por enajenaciones y otras,EXTRAORDINARIO
6734,"Pérdidas procedentes de participaciones a largo plazo, empresas asociadas",4,673,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / b) Resultados por enajenaciones y otras,EXTRAORDINARIO
6735,"Pérdidas procedentes de participaciones a largo plazo, otras partes vinculadas",4,673,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / b) Resultados por enajenaciones y otras,EXTRAORDINARIO
675,Pérdidas por operaciones con obligaciones propias,3,67,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / b) Resultados por enajenaciones y otras,EXTRAORDINARIO
678,Gastos excepcionales,3,67,6,DEUDORA,PYG,13. Otros resultados,EXTRAORDINARIO
68,Dotaciones para amortizaciones,2,6,6,DEUDORA,PYG,8. Amortización del inmovilizado,INDIRECTO_CECO
680,Amortización del inmovilizado intangible,3,68,6,DEUDORA,PYG,8. Amortización del inmovilizado,INDIRECTO_CECO
681,Amortización del inmovilizado material,3,68,6,DEUDORA,PYG,8. Amortización del inmovilizado,INDIRECTO_CECO
682,Amortización de las inversiones inmobiliarias,3,68,6,DEUDORA,PYG,8. Amortización del inmovilizado,INDIRECTO_CECO
69,Pérdidas por deterioro y otras dotaciones,2,6,6,DEUDORA,PYG,,INDIRECTO_CECO
690,Pérdidas por deterioro del inmovilizado intangible,3,69,6,DEUDORA,PYG,11. Deterioro y resultado por enajenaciones del inmovilizado / a) Deterioros y pérdidas,INDIRECTO_CECO
691,Pérdidas por deterioro del inmovilizado material,3,69,6,DEUDORA,PYG,11. Deterioro y resultado por enajenaciones del inmovilizado / a) Deterioros y pérdidas,INDIRECTO_CECO
692,Pérdidas por deterioro de las inversiones inmobiliarias,3,69,6,DEUDORA,PYG,11. Deterioro y resultado por enajenaciones del inmovilizado / a) Deterioros y pérdidas,INDIRECTO_CECO
693,Pérdidas por deterioro de existencias,3,69,6,DEUDORA,PYG,4. Aprovisionamientos,INDIRECTO_CECO
6930,Pérdidas por deterioro de productos terminados y en curso de fabricación,4,693,6,DEUDORA,PYG,2. Variación de existencias de productos terminados y en curso de fabricación,COSTE_DIRECTO_MC1
6931,Pérdidas por deterioro de mercaderías,4,693,6,DEUDORA,PYG,"4. Aprovisionamientos / d) Deterioro de mercaderías, materias primas y otros aprovisionamientos",INDIRECTO_CECO
6932,Pérdidas por deterioro de materias primas,4,693,6,DEUDORA,PYG,"4. Aprovisionamientos / d) Deterioro de mercaderías, materias primas y otros aprovisionamientos",INDIRECTO_CECO
6933,Pérdidas por deterioro de otros aprovisionamientos,4,693,6,DEUDORA,PYG,"4. Aprovisionamientos / d) Deterioro de mercaderías, materias primas y otros aprovisionamientos",INDIRECTO_CECO
694,Pérdidas por deterioro de créditos por operaciones comerciales,3,69,6,DEUDORA,PYG,"7. Otros gastos de explotación / c) Pérdidas, deterioro y variación de provisiones por operaciones comerciales",INDIRECTO_CECO
695,Dotación a la provisión por operaciones comerciales,3,69,6,DEUDORA,PYG,"7. Otros gastos de explotación / c) Pérdidas, deterioro y variación de provisiones por operaciones comerciales",INDIRECTO_CECO
6954,Dotación a la provisión por contratos onerosos,4,695,6,DEUDORA,PYG,"7. Otros gastos de explotación / c) Pérdidas, deterioro y variación de provisiones por operaciones comerciales",INDIRECTO_CECO
6959,Dotación a la provisión para otras operaciones comerciales,4,695,6,DEUDORA,PYG,"7. Otros gastos de explotación / c) Pérdidas, deterioro y variación de provisiones por operaciones comerciales",INDIRECTO_CECO
696,Pérdidas por deterioro de participaciones y valores representativos de deuda a largo plazo,3,69,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
6960,"Pérdidas por deterioro de participaciones en instrumentos de patrimonio neto a largo plazo, empresas del grupo",4,696,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
6961,"Pérdidas por deterioro de participaciones en instrumentos de patrimonio neto a largo plazo, empresas asociadas",4,696,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
6962,"Pérdidas por deterioro de participaciones en instrumentos de patrimonio neto a largo plazo, otras partes vinculadas",4,696,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
6963,"Pérdidas por deterioro de participaciones en instrumentos de patrimonio neto a largo plazo, otras empresas",4,696,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
6965,"Pérdidas por deterioro en valores representativos de deuda a largo plazo, empresas del grupo",4,696,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
6966,"Pérdidas por deterioro en valores representativos de deuda a largo plazo, empresas asociadas",4,696,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
6967,"Pérdidas por deterioro en valores representativos de deuda a largo plazo, otras partes vinculadas",4,696,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
6968,"Pérdidas por deterioro en valores representativos de deuda a largo plazo, otras empresas",4,696,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
697,Pérdidas por deterioro de créditos a largo plazo,3,69,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
6970,"Pérdidas por deterioro de créditos a largo plazo, empresas del grupo",4,697,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
6971,"Pérdidas por deterioro de créditos a largo plazo, empresas asociadas",4,697,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
6972,"Pérdidas por deterioro de créditos a largo plazo, otras partes vinculadas",4,697,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
6973,"Pérdidas por deterioro de créditos a largo plazo, otras empresas",4,697,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
698,Pérdidas por deterioro de participaciones y valores representativos de deuda a corto plazo,3,69,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
6980,"Pérdidas por deterioro de participaciones en instrumentos de patrimonio neto a corto plazo, empresas del grupo",4,698,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
6981,"Pérdidas por deterioro de participaciones en instrumentos de patrimonio neto a corto plazo, empresas asociadas",4,698,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
6985,"Pérdidas por deterioro en valores representativos de deuda a corto plazo, empresas del grupo",4,698,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
6986,"Pérdidas por deterioro en valores representativos de deuda a corto plazo, empresas asociadas",4,698,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
6987,"Pérdidas por deterioro en valores representativos de deuda a corto plazo, otras partes vinculadas",4,698,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
6988,"Pérdidas por deterioro en valores representativos de deuda a corto plazo, otras empresas",4,698,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
699,Pérdidas por deterioro de créditos a corto plazo,3,69,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
6990,"Pérdidas por deterioro de créditos a corto plazo, empresas del grupo",4,699,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
6991,"Pérdidas por deterioro de créditos a corto plazo, empresas asociadas",4,699,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
6992,"Pérdidas por deterioro de créditos a corto plazo, otras partes vinculadas",4,699,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
6993,"Pérdidas por deterioro de créditos a corto plazo, otras empresas",4,699,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / a) Deterioros y pérdidas,INDIRECTO_CECO
7,Ventas e ingresos,1,,7,ACREEDORA,PYG,,
70,"Ventas de mercaderías, de producción propia, de servicios, etc.",2,7,7,ACREEDORA,PYG,1. Importe neto de la cifra de negocios,INGRESO_DIRECTO
700,Ventas de mercaderías,3,70,7,ACREEDORA,PYG,1. Importe neto de la cifra de negocios / a) Ventas,INGRESO_DIRECTO
701,Ventas de productos terminados,3,70,7,ACREEDORA,PYG,1. Importe neto de la cifra de negocios / a) Ventas,INGRESO_DIRECTO
702,Ventas de productos semiterminados,3,70,7,ACREEDORA,PYG,1. Importe neto de la cifra de negocios / a) Ventas,INGRESO_DIRECTO
703,Ventas de subproductos y residuos,3,70,7,ACREEDORA,PYG,1. Importe neto de la cifra de negocios / a) Ventas,INGRESO_DIRECTO
704,Ventas de envases y embalajes,3,70,7,ACREEDORA,PYG,1. Importe neto de la cifra de negocios / a) Ventas,INGRESO_DIRECTO
705,Prestaciones de servicios,3,70,7,ACREEDORA,PYG,1. Importe neto de la cifra de negocios / b) Prestaciones de servicios,INGRESO_DIRECTO
706,Descuentos sobre ventas por pronto pago,3,70,7,DEUDORA,PYG,1. Importe neto de la cifra de negocios / a) Ventas,INGRESO_DIRECTO
7060,Descuentos sobre ventas por pronto pago de mercaderías,4,706,7,DEUDORA,PYG,1. Importe neto de la cifra de negocios / a) Ventas,INGRESO_DIRECTO
7061,Descuentos sobre ventas por pronto pago de productos terminados,4,706,7,DEUDORA,PYG,1. Importe neto de la cifra de negocios / a) Ventas,INGRESO_DIRECTO
7062,Descuentos sobre ventas por pronto pago de productos semiterminados,4,706,7,DEUDORA,PYG,1. Importe neto de la cifra de negocios / a) Ventas,INGRESO_DIRECTO
7063,Descuentos sobre ventas por pronto pago de subproductos y residuos,4,706,7,DEUDORA,PYG,1. Importe neto de la cifra de negocios / a) Ventas,INGRESO_DIRECTO
7064,Descuentos sobre ventas por pronto pago de envases y embalajes,4,706,7,DEUDORA,PYG,1. Importe neto de la cifra de negocios / a) Ventas,INGRESO_DIRECTO
708,Devoluciones de ventas y operaciones similares,3,70,7,DEUDORA,PYG,1. Importe neto de la cifra de negocios / a) Ventas,INGRESO_DIRECTO
7080,Devoluciones de ventas de mercaderías,4,708,7,DEUDORA,PYG,1. Importe neto de la cifra de negocios / a) Ventas,INGRESO_DIRECTO
7081,Devoluciones de ventas de productos terminados,4,708,7,DEUDORA,PYG,1. Importe neto de la cifra de negocios / a) Ventas,INGRESO_DIRECTO
7082,Devoluciones de ventas de productos semiterminados,4,708,7,DEUDORA,PYG,1. Importe neto de la cifra de negocios / a) Ventas,INGRESO_DIRECTO
7083,Devoluciones de ventas de subproductos y residuos,4,708,7,DEUDORA,PYG,1. Importe neto de la cifra de negocios / a) Ventas,INGRESO_DIRECTO
7084,Devoluciones de ventas de envases y embalajes,4,708,7,DEUDORA,PYG,1. Importe neto de la cifra de negocios / a) Ventas,INGRESO_DIRECTO
709,«Rappels» sobre ventas,3,70,7,DEUDORA,PYG,1. Importe neto de la cifra de negocios / a) Ventas,INGRESO_DIRECTO
7090,«Rappels» sobre ventas de mercaderías,4,709,7,DEUDORA,PYG,1. Importe neto de la cifra de negocios / a) Ventas,INGRESO_DIRECTO
7091,«Rappels» sobre ventas de productos terminados,4,709,7,DEUDORA,PYG,1. Importe neto de la cifra de negocios / a) Ventas,INGRESO_DIRECTO
7092,«Rappels» sobre ventas de productos semiterminados,4,709,7,DEUDORA,PYG,1. Importe neto de la cifra de negocios / a) Ventas,INGRESO_DIRECTO
7093,«Rappels» sobre ventas de subproductos y residuos,4,709,7,DEUDORA,PYG,1. Importe neto de la cifra de negocios / a) Ventas,INGRESO_DIRECTO
7094,«Rappels» sobre ventas de envases y embalajes,4,709,7,DEUDORA,PYG,1. Importe neto de la cifra de negocios / a) Ventas,INGRESO_DIRECTO
71,Variación de existencias,2,7,7,ACREEDORA,PYG,2. Variación de existencias de productos terminados y en curso de fabricación,NO_ANALITICO
710,Variación de existencias de productos en curso,3,71,7,ACREEDORA,PYG,2. Variación de existencias de productos terminados y en curso de fabricación,NO_ANALITICO
711,Variación de existencias de productos semiterminados,3,71,7,ACREEDORA,PYG,2. Variación de existencias de productos terminados y en curso de fabricación,NO_ANALITICO
712,Variación de existencias de productos terminados,3,71,7,ACREEDORA,PYG,2. Variación de existencias de productos terminados y en curso de fabricación,NO_ANALITICO
713,"Variación de existencias de subproductos, residuos y materiales recuperados",3,71,7,ACREEDORA,PYG,2. Variación de existencias de productos terminados y en curso de fabricación,NO_ANALITICO
73,Trabajos realizados para la empresa,2,7,7,ACREEDORA,PYG,3. Trabajos realizados por la empresa para su activo,NO_ANALITICO
730,Trabajos realizados para el inmovilizado intangible,3,73,7,ACREEDORA,PYG,3. Trabajos realizados por la empresa para su activo,NO_ANALITICO
731,Trabajos realizados para el inmovilizado material,3,73,7,ACREEDORA,PYG,3. Trabajos realizados por la empresa para su activo,NO_ANALITICO
732,Trabajos realizados en inmovilizado material en curso,3,73,7,ACREEDORA,PYG,3. Trabajos realizados por la empresa para su activo,NO_ANALITICO
733,Trabajos realizados para las inversiones inmobiliarias,3,73,7,ACREEDORA,PYG,3. Trabajos realizados por la empresa para su activo,NO_ANALITICO
74,"Subvenciones, donaciones y legados",2,7,7,ACREEDORA,PYG,5. Otros ingresos de explotación / b) Subvenciones de explotación incorporadas al resultado del ejercicio,NO_ANALITICO
740,"Subvenciones, donaciones y legados a la explotación",3,74,7,ACREEDORA,PYG,5. Otros ingresos de explotación / b) Subvenciones de explotación incorporadas al resultado del ejercicio,NO_ANALITICO
746,"Subvenciones, donaciones y legados de capital transferidos al resultado del ejercicio",3,74,7,ACREEDORA,PYG,9. Imputación de subvenciones de inmovilizado no financiero y otras,NO_ANALITICO
747,"Otras subvenciones, donaciones y legados transferidos al resultado del ejercicio",3,74,7,ACREEDORA,PYG,5. Otros ingresos de explotación / b) Subvenciones de explotación incorporadas al resultado del ejercicio,NO_ANALITICO
75,Otros ingresos de gestión,2,7,7,ACREEDORA,PYG,5. Otros ingresos de explotación / a) Ingresos accesorios y otros de gestión corriente,NO_ANALITICO
751,Resultados de operaciones en común,3,75,7,ACREEDORA,PYG,5. Otros ingresos de explotación / a) Ingresos accesorios y otros de gestión corriente,NO_ANALITICO
7510,Pérdida transferida (gestor),4,751,7,ACREEDORA,PYG,5. Otros ingresos de explotación / a) Ingresos accesorios y otros de gestión corriente,NO_ANALITICO
7511,Beneficio atribuido (partícipe o asociado no gestor),4,751,7,ACREEDORA,PYG,5. Otros ingresos de explotación / a) Ingresos accesorios y otros de gestión corriente,NO_ANALITICO
752,Ingresos por arrendamientos,3,75,7,ACREEDORA,PYG,5. Otros ingresos de explotación / a) Ingresos accesorios y otros de gestión corriente,NO_ANALITICO
753,Ingresos de propiedad industrial cedida en explotación,3,75,7,ACREEDORA,PYG,5. Otros ingresos de explotación / a) Ingresos accesorios y otros de gestión corriente,NO_ANALITICO
754,Ingresos por comisiones,3,75,7,ACREEDORA,PYG,5. Otros ingresos de explotación / a) Ingresos accesorios y otros de gestión corriente,NO_ANALITICO
755,Ingresos por servicios al personal,3,75,7,ACREEDORA,PYG,5. Otros ingresos de explotación / a) Ingresos accesorios y otros de gestión corriente,NO_ANALITICO
759,Ingresos por servicios diversos,3,75,7,ACREEDORA,PYG,5. Otros ingresos de explotación / a) Ingresos accesorios y otros de gestión corriente,NO_ANALITICO
76,Ingresos financieros,2,7,7,ACREEDORA,PYG,14. Ingresos financieros,FINANCIERO
760,Ingresos de participaciones en instrumentos de patrimonio,3,76,7,ACREEDORA,PYG,14. Ingresos financieros / a) De participaciones en instrumentos de patrimonio,FINANCIERO
7600,"Ingresos de participaciones en instrumentos de patrimonio, empresas del grupo",4,760,7,ACREEDORA,PYG,14. Ingresos financieros / a) De participaciones en instrumentos de patrimonio,FINANCIERO
7601,"Ingresos de participaciones en instrumentos de patrimonio, empresas asociadas",4,760,7,ACREEDORA,PYG,14. Ingresos financieros / a) De participaciones en instrumentos de patrimonio,FINANCIERO
7602,"Ingresos de participaciones en instrumentos de patrimonio, otras partes vinculadas",4,760,7,ACREEDORA,PYG,14. Ingresos financieros / a) De participaciones en instrumentos de patrimonio,FINANCIERO
7603,"Ingresos de participaciones en instrumentos de patrimonio, otras empresas",4,760,7,ACREEDORA,PYG,14. Ingresos financieros / a) De participaciones en instrumentos de patrimonio,FINANCIERO
761,Ingresos de valores representativos de deuda,3,76,7,ACREEDORA,PYG,14. Ingresos financieros / b) De valores negociables y otros instrumentos financieros,FINANCIERO
7610,"Ingresos de valores representativos de deuda, empresas del grupo",4,761,7,ACREEDORA,PYG,14. Ingresos financieros / b) De valores negociables y otros instrumentos financieros,FINANCIERO
7611,"Ingresos de valores representativos de deuda, empresas asociadas",4,761,7,ACREEDORA,PYG,14. Ingresos financieros / b) De valores negociables y otros instrumentos financieros,FINANCIERO
7612,"Ingresos de valores representativos de deuda, otras partes vinculadas",4,761,7,ACREEDORA,PYG,14. Ingresos financieros / b) De valores negociables y otros instrumentos financieros,FINANCIERO
7613,"Ingresos de valores representativos de deuda, otras empresas",4,761,7,ACREEDORA,PYG,14. Ingresos financieros / b) De valores negociables y otros instrumentos financieros,FINANCIERO
762,Ingresos de créditos,3,76,7,ACREEDORA,PYG,14. Ingresos financieros / b) De valores negociables y otros instrumentos financieros,FINANCIERO
7620,Ingresos de créditos a largo plazo,4,762,7,ACREEDORA,PYG,14. Ingresos financieros / b) De valores negociables y otros instrumentos financieros,FINANCIERO
7621,Ingresos de créditos a corto plazo,4,762,7,ACREEDORA,PYG,14. Ingresos financieros / b) De valores negociables y otros instrumentos financieros,FINANCIERO
763,Beneficios por valoración de instrumentos financieros por su valor razonable,3,76,7,ACREEDORA,PYG,16. Variación de valor razonable en instrumentos financieros / a) Cartera de negociación y otros,FINANCIERO
7630,Beneficios de cartera de negociación,4,763,7,ACREEDORA,PYG,16. Variación de valor razonable en instrumentos financieros / a) Cartera de negociación y otros,FINANCIERO
7631,Beneficios de designados por la empresa,4,763,7,ACREEDORA,PYG,16. Variación de valor razonable en instrumentos financieros / a) Cartera de negociación y otros,FINANCIERO
7632,Beneficios de activos financieros a valor razonable con cambios en el patrimonio neto,4,763,7,ACREEDORA,PYG,16. Variación de valor razonable en instrumentos financieros / b) Imputación al resultado del ejercicio por activos financieros a valor razonable con cambios en el patrimonio neto,FINANCIERO
7633,Beneficios de instrumentos de cobertura,4,763,7,ACREEDORA,PYG,16. Variación de valor razonable en instrumentos financieros / a) Cartera de negociación y otros,FINANCIERO
766,Beneficios en participaciones y valores representativos de deuda,3,76,7,ACREEDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / b) Resultados por enajenaciones y otras,FINANCIERO
7660,"Beneficios en valores representativos de deuda a largo plazo, empresas del grupo",4,766,7,ACREEDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / b) Resultados por enajenaciones y otras,FINANCIERO
7661,"Beneficios en valores representativos de deuda a largo plazo, empresas asociadas",4,766,7,ACREEDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / b) Resultados por enajenaciones y otras,FINANCIERO
7662,"Beneficios en valores representativos de deuda a largo plazo, otras partes vinculadas",4,766,7,ACREEDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / b) Resultados por enajenaciones y otras,FINANCIERO
7663,"Beneficios en participaciones y valores representativos de deuda a largo plazo, otras empresas",4,766,7,ACREEDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / b) Resultados por enajenaciones y otras,FINANCIERO
7665,"Beneficios en participaciones y valores representativos de deuda a corto plazo, empresas del grupo",4,766,7,ACREEDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / b) Resultados por enajenaciones y otras,FINANCIERO
7666,"Beneficios en participaciones y valores representativos de deuda a corto plazo, empresas asociadas",4,766,7,ACREEDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / b) Resultados por enajenaciones y otras,FINANCIERO
7667,"Beneficios en valores representativos de deuda a corto plazo, otras partes vinculadas",4,766,7,ACREEDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / b) Resultados por enajenaciones y otras,FINANCIERO
7668,"Beneficios en valores representativos de deuda a corto plazo, otras empresas",4,766,7,ACREEDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / b) Resultados por enajenaciones y otras,FINANCIERO
767,Ingresos de activos afectos y de derechos de reembolso relativos a retribuciones a largo plazo,3,76,7,ACREEDORA,PYG,14. Ingresos financieros / b) De valores negociables y otros instrumentos financieros,FINANCIERO
768,Diferencias positivas de cambio,3,76,7,ACREEDORA,PYG,17. Diferencias de cambio,FINANCIERO
769,Otros ingresos financieros,3,76,7,ACREEDORA,PYG,14. Ingresos financieros / b) De valores negociables y otros instrumentos financieros,FINANCIERO
77,Beneficios procedentes de activos no corrientes e ingresos excepcionales,2,7,7,ACREEDORA,PYG,,EXTRAORDINARIO
770,Beneficios procedentes del inmovilizado intangible,3,77,7,ACREEDORA,PYG,11. Deterioro y resultado por enajenaciones del inmovilizado / b) Resultados por enajenaciones y otras,EXTRAORDINARIO
771,Beneficios procedentes del inmovilizado material,3,77,7,ACREEDORA,PYG,11. Deterioro y resultado por enajenaciones del inmovilizado / b) Resultados por enajenaciones y otras,EXTRAORDINARIO
772,Beneficios procedentes de las inversiones inmobiliarias,3,77,7,ACREEDORA,PYG,11. Deterioro y resultado por enajenaciones del inmovilizado / b) Resultados por enajenaciones y otras,EXTRAORDINARIO
773,Beneficios procedentes de participaciones a largo plazo en partes vinculadas,3,77,7,ACREEDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / b) Resultados por enajenaciones y otras,EXTRAORDINARIO
7733,"Beneficios procedentes de participaciones a largo plazo, empresas del grupo",4,773,7,ACREEDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / b) Resultados por enajenaciones y otras,EXTRAORDINARIO
7734,"Beneficios procedentes de participaciones a largo plazo, empresas asociadas",4,773,7,ACREEDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / b) Resultados por enajenaciones y otras,EXTRAORDINARIO
7735,"Beneficios procedentes de participaciones a largo plazo, otras partes vinculadas",4,773,7,ACREEDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / b) Resultados por enajenaciones y otras,EXTRAORDINARIO
774,Diferencia negativa en combinaciones de negocios,3,77,7,ACREEDORA,PYG,12. Diferencia negativa de combinaciones de negocio,EXTRAORDINARIO
775,Beneficios por operaciones con obligaciones propias,3,77,7,ACREEDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / b) Resultados por enajenaciones y otras,EXTRAORDINARIO
778,Ingresos excepcionales,3,77,7,ACREEDORA,PYG,13. Otros resultados,EXTRAORDINARIO
79,Excesos y aplicaciones de provisiones y de pérdidas por deterioro,2,7,7,ACREEDORA,PYG,,INDIRECTO_CECO
790,Reversión del deterioro del inmovilizado intangible,3,79,7,ACREEDORA,PYG,11. Deterioro y resultado por enajenaciones del inmovilizado / a) Deterioros y pérdidas,INDIRECTO_CECO
791,Reversión del deterioro del inmovilizado material,3,79,7,ACREEDORA,PYG,11. Deterioro y resultado por enajenaciones del inmovilizado / a) Deterioros y pérdidas,INDIRECTO_CECO
792,Reversión del deterioro de las inversiones inmobiliarias,3,79,7,ACREEDORA,PYG,11. Deterioro y resultado por enajenaciones del inmovilizado / a) Deterioros y pérdidas,INDIRECTO_CECO
793,Reversión del deterioro de existencias,3,79,7,ACREEDORA,PYG,4. Aprovisionamientos,INDIRECTO_CECO
7930,Reversión del deterioro de productos terminados y en curso de fabricación,4,793,7,ACREEDORA,PYG,2. Variación de existencias de productos terminados y en curso de fabricación,COSTE_DIRECTO_MC1
7931,Reversión del deterioro de mercaderías,4,793,7,ACREEDORA,PYG,"4. Aprovisionamientos / d) Deterioro de mercaderías, materias primas y otros aprovisionamientos",INDIRECTO_CECO
7932,Reversión del deterioro de materias primas,4,793,7,ACREEDORA,PYG,"4. Aprovisionamientos / d) Deterioro de mercaderías, materias primas y otros aprovisionamientos",INDIRECTO_CECO
